70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
1474.8000, -94.019
1475.0000, -93.808
1475.2000, -95.824
1475.4000,-101.737
1475.6000, -96.833
1475.8000, -91.752
1476.0000,-102.995
1476.2000, -94.200
1476.4000, -92.600
1476.6000, -96.618
1476.8000,-105.279
1477.0000, -98.792
1477.2000,-105.126
1477.4000, -92.081
1477.6000, -95.001
1477.8000, -93.483
1478.0000, -94.643
1478.2000, -95.643
1478.4000,-210.000
1478.6000, -95.427
1478.8000, -92.997
1479.0000, -97.014
1479.2000, -93.314
1479.4000, -93.219
1479.6000, -96.414
1479.8000, -91.166
1480.0000, -90.453
1480.2000, -92.577
1480.4000, -94.150
1480.6000, -93.343
1480.8000, -94.523
1481.0000, -94.544
1481.2000, -91.527
1481.4000, -98.398
1481.6000, -95.808
1481.8000, -94.962
1482.0000, -93.400
1482.2000,-100.152
1482.4000, -93.928
1482.6000, -96.240
1482.8000, -96.928
1483.0000, -96.773
1483.2000, -93.675
1483.4000, -95.164
1483.6000,-100.116
1483.8000, -93.454
1484.0000, -91.960
1484.2000, -92.490
1484.4000, -91.632
1484.6000, -93.689
1484.8000, -90.933
1485.0000, -91.890
1485.2000, -93.619
1485.4000, -92.897
1485.6000,-107.945
1485.8000, -92.655
1486.0000, -96.644
1486.2000, -95.166
1486.4000, -97.514
1486.6000, -97.779
1486.8000, -92.453
1487.0000,-102.157
1487.2000, -90.637
1487.4000, -97.399
1487.6000, -98.445
1487.8000, -94.391
1488.0000, -96.327
1488.2000, -92.929
1488.4000,-210.000
1488.6000, -95.078
1488.8000,-210.000
1489.0000, -92.015
1489.2000, -92.087
1489.4000, -91.455
1489.6000, -98.245
1489.8000,-210.000
1490.0000, -93.946
1490.2000, -92.151
1490.4000, -94.696
1490.6000, -90.755
1490.8000, -92.210
1491.0000, -91.224
1491.2000, -95.341
1491.4000,-102.488
1491.6000,-100.130
1491.8000, -93.872
1492.0000, -94.221
1492.2000, -95.487
1492.4000, -96.911
1492.6000, -92.260
1492.8000, -93.076
1493.0000, -94.196
1493.2000, -95.366
1493.4000, -93.876
1493.6000, -98.037
1493.8000, -94.888
1494.0000, -97.261
1494.2000,-210.000
1494.4000, -94.434
1494.6000,-210.000
1494.8000, -90.305
1495.0000, -93.665
1495.2000, -95.220
1495.4000,-100.350
1495.6000, -93.310
1495.8000, -97.633
1496.0000, -94.203
1496.2000, -90.543
1496.4000, -93.531
1496.6000, -93.104
1496.8000, -92.886
1497.0000, -94.188
1497.2000, -94.664
1497.4000, -92.227
1497.6000, -97.312
1497.8000, -91.587
1498.0000, -92.913
1498.2000, -92.165
1498.4000,-102.465
1498.6000, -98.137
1498.8000, -92.266
1499.0000, -93.553
1499.2000, -92.799
1499.4000, -95.588
1499.6000, -91.970
1499.8000,-101.957
1500.0000, -92.472
1500.2000, -92.643
1500.4000, -96.265
1500.6000, -94.703
1500.8000, -98.753
1501.0000, -94.453
1501.2000, -93.234
1501.4000, -93.279
1501.6000, -98.728
1501.8000,-100.940
1502.0000, -91.626
1502.2000,-210.000
1502.4000,-118.033
1502.6000, -91.973
1502.8000, -91.813
1503.0000, -94.765
1503.2000, -93.386
1503.4000, -93.478
1503.6000, -94.047
1503.8000, -96.632
1504.0000, -94.505
1504.2000, -91.712
1504.4000, -96.949
1504.6000, -92.174
1504.8000, -97.765
1505.0000, -93.854
1505.2000, -99.793
1505.4000, -95.187
1505.6000,-102.120
1505.8000,-210.000
1506.0000, -98.220
1506.2000, -92.691
1506.4000,-101.112
1506.6000, -94.140
1506.8000, -94.371
1507.0000, -94.653
1507.2000, -93.678
1507.4000, -94.605
1507.6000, -94.682
1507.8000, -98.267
1508.0000, -93.962
1508.2000, -95.106
1508.4000, -99.111
1508.6000, -93.231
1508.8000, -91.857
1509.0000, -92.819
1509.2000, -92.656
1509.4000, -97.439
1509.6000, -94.645
1509.8000, -98.995
1510.0000, -96.196
1510.2000, -94.834
1510.4000, -91.006
1510.6000, -92.637
1510.8000, -92.789
1511.0000, -92.634
1511.2000, -96.833
1511.4000, -97.749
1511.6000, -95.453
1511.8000, -92.337
1512.0000, -92.682
1512.2000, -92.256
1512.4000, -95.908
1512.6000, -93.000
1512.8000, -93.092
1513.0000, -93.403
1513.2000, -92.374
1513.4000, -92.346
1513.6000, -91.444
1513.8000, -92.728
1514.0000, -92.646
1514.2000, -94.764
1514.4000, -93.102
1514.6000, -90.485
1514.8000,-210.000
1515.0000, -94.836
1515.2000, -92.092
1515.4000, -91.840
1515.6000, -96.433
1515.8000,-103.124
1516.0000, -93.344
1516.2000, -94.495
1516.4000, -96.554
1516.6000,-100.597
1516.8000, -91.414
1517.0000, -92.321
1517.2000, -93.566
1517.4000, -90.738
1517.6000, -93.791
1517.8000, -93.166
1518.0000, -94.329
1518.2000, -94.461
1518.4000, -91.080
1518.6000, -92.879
1518.8000, -92.888
1519.0000, -92.063
1519.2000, -92.840
1519.4000, -93.988
1519.6000, -99.186
1519.8000, -95.715
1520.0000, -92.941
1520.2000, -95.058
1520.4000, -98.037
1520.6000, -91.689
1520.8000, -92.637
1521.0000, -95.021
1521.2000,-101.208
1521.4000, -92.661
1521.6000, -92.092
1521.8000, -99.775
1522.0000, -92.449
1522.2000, -98.875
1522.4000, -96.534
1522.6000, -96.709
1522.8000, -94.292
1523.0000, -92.655
1523.2000, -91.451
1523.4000, -93.409
1523.6000, -91.571
1523.8000, -95.603
1524.0000, -93.911
1524.2000, -93.126
1524.4000, -89.266
1524.6000, -91.730
1524.8000, -92.728
1525.0000, -93.293
1525.2000, -92.597
1525.4000, -88.532
1525.6000, -88.640
1525.8000, -90.854
1526.0000, -89.784
1526.2000, -89.025
1526.4000, -89.260
1526.6000, -89.020
1526.8000, -87.667
1527.0000, -88.469
1527.2000, -88.273
1527.4000, -87.936
1527.6000, -88.640
1527.8000, -89.008
1528.0000, -91.441
1528.2000, -89.488
1528.4000, -89.713
1528.6000, -89.230
1528.8000, -92.667
1529.0000, -89.914
1529.2000, -89.234
1529.4000, -88.123
1529.6000, -89.454
1529.8000, -89.420
1530.0000, -87.924
1530.2000, -89.351
1530.4000, -89.582
1530.6000, -88.878
1530.8000, -89.399
1531.0000, -90.026
1531.2000, -88.941
1531.4000, -88.877
1531.6000, -90.046
1531.8000, -89.762
1532.0000, -90.083
1532.2000, -89.493
1532.4000, -88.742
1532.6000, -89.112
1532.8000, -87.282
1533.0000, -86.570
1533.2000, -84.564
1533.4000, -83.939
1533.6000, -84.580
1533.8000, -85.001
1534.0000, -84.466
1534.2000, -84.692
1534.4000, -86.273
1534.6000, -86.582
1534.8000, -86.255
1535.0000, -85.522
1535.2000, -85.751
1535.4000, -85.325
1535.6000, -86.167
1535.8000, -84.348
1536.0000, -84.133
1536.2000, -83.999
1536.4000, -85.711
1536.6000, -88.152
1536.8000, -87.714
1537.0000, -88.255
1537.2000, -90.557
1537.4000, -91.004
1537.6000, -90.617
1537.8000, -92.717
1538.0000, -91.427
1538.2000, -90.501
1538.4000, -91.278
1538.6000, -89.181
1538.8000, -90.736
1539.0000, -89.553
1539.2000, -89.245
1539.4000, -90.126
1539.6000, -91.903
1539.8000, -90.204
1540.0000, -92.059
1540.2000, -90.776
1540.4000, -91.888
1540.6000, -93.033
1540.8000, -91.863
1541.0000, -92.298
1541.2000, -90.528
1541.4000, -90.071
1541.6000, -90.467
1541.8000, -92.739
1542.0000, -92.440
1542.2000, -92.315
1542.4000, -91.672
1542.6000, -96.213
1542.8000, -96.161
1543.0000, -92.014
1543.2000, -91.282
1543.4000,-210.000
1543.6000, -91.897
1543.8000, -94.567
1544.0000, -94.260
1544.2000, -91.600
1544.4000, -92.228
1544.6000, -94.931
1544.8000, -77.966
1545.0000, -70.917
1545.2000, -70.913
1545.4000, -70.896
1545.6000, -74.562
1545.8000, -86.492
1546.0000, -87.378
1546.2000, -87.339
1546.4000, -89.342
1546.6000, -89.843
1546.8000, -89.771
1547.0000, -90.543
1547.2000, -90.091
1547.4000, -91.333
1547.6000, -90.608
1547.8000, -90.029
1548.0000, -87.552
1548.2000, -87.753
1548.4000, -86.174
1548.6000, -83.814
1548.8000, -80.882
1549.0000, -78.339
1549.2000, -75.337
1549.4000, -65.208
1549.6000, -41.892
1549.8000,  -4.382
1550.0000,  -3.546
1550.2000,  -3.563
1550.4000,  -5.061
1550.6000, -52.423
1550.8000, -61.663
1551.0000, -72.777
1551.2000, -76.188
1551.4000, -77.524
1551.6000, -80.782
1551.8000, -82.949
1552.0000, -86.398
1552.2000, -88.535
1552.4000, -88.827
1552.6000, -88.432
1552.8000, -90.867
1553.0000, -92.221
1553.2000, -89.992
1553.4000, -89.119
1553.6000, -87.145
1553.8000, -85.883
1554.0000, -83.918
1554.2000, -81.089
1554.4000, -72.620
1554.6000, -16.663
1554.8000, -11.542
1555.0000, -11.547
1555.2000, -11.556
1555.4000, -18.983
1555.6000, -73.735
1555.8000, -79.039
1556.0000, -82.617
1556.2000, -83.728
1556.4000, -86.133
1556.6000, -88.983
1556.8000, -90.755
1557.0000, -92.088
1557.2000, -92.245
1557.4000, -91.964
1557.6000, -90.159
1557.8000, -98.833
1558.0000, -92.851
1558.2000, -91.221
1558.4000, -90.593
1558.6000, -92.337
1558.8000, -95.564
1559.0000,-103.804
1559.2000, -97.853
1559.4000, -98.164
1559.6000, -81.023
1559.8000, -78.835
1560.0000, -78.913
1560.2000, -79.882
1560.4000, -90.125
1560.6000, -93.604
1560.8000, -93.838
1561.0000, -95.223
1561.2000, -97.264
1561.4000, -96.976
1561.6000, -94.397
1561.8000, -92.478
1562.0000, -92.418
1562.2000, -95.562
1562.4000, -92.763
1562.6000, -92.325
1562.8000, -91.344
1563.0000, -91.578
1563.2000, -93.563
1563.4000, -91.088
1563.6000, -90.793
1563.8000, -89.069
1564.0000, -90.851
1564.2000, -90.246
1564.4000, -91.486
1564.6000, -92.613
1564.8000, -95.572
1565.0000, -92.995
1565.2000, -91.293
1565.4000, -91.878
1565.6000, -90.736
1565.8000, -92.973
1566.0000, -92.422
1566.2000, -89.048
1566.4000, -90.213
1566.6000, -92.658
1566.8000, -94.090
1567.0000, -90.847
1567.2000, -90.530
1567.4000, -92.352
1567.6000, -90.298
1567.8000, -90.091
1568.0000, -91.852
1568.2000, -89.477
1568.4000, -95.237
1568.6000, -93.115
1568.8000, -91.564
1569.0000, -92.610
1569.2000, -90.430
1569.4000, -91.475
1569.6000, -93.720
1569.8000, -93.219
1570.0000, -91.323
1570.2000, -91.617
1570.4000, -92.723
1570.6000, -91.271
1570.8000, -90.166
1571.0000, -90.107
1571.2000, -92.945
1571.4000, -89.070
1571.6000, -90.316
1571.8000, -91.703
1572.0000, -90.265
1572.2000, -89.969
1572.4000, -92.140
1572.6000, -89.668
1572.8000, -91.146
1573.0000, -91.927
1573.2000, -90.417
1573.4000, -90.983
1573.6000, -94.223
1573.8000, -90.611
1574.0000, -92.076
1574.2000, -94.954
1574.4000, -92.686
1574.6000, -92.135
1574.8000, -91.416
1575.0000, -97.169
1575.2000, -97.580
1575.4000, -89.977
1575.6000, -92.000
1575.8000, -92.911
1576.0000, -89.707
1576.2000, -89.306
1576.4000, -89.863
1576.6000, -91.474
1576.8000, -93.003
1577.0000, -90.595
1577.2000, -91.165
1577.4000, -96.617
1577.6000, -91.904
1577.8000, -89.225
1578.0000, -92.236
1578.2000, -91.810
1578.4000, -92.310
1578.6000, -91.337
1578.8000, -92.414
1579.0000, -95.551
1579.2000, -96.749
1579.4000, -92.290
1579.6000, -93.121
1579.8000, -91.407
1580.0000, -91.343
1580.2000, -91.159
1580.4000, -98.415
1580.6000, -93.394
1580.8000, -92.901
1581.0000, -91.114
1581.2000, -91.320
1581.4000, -91.495
1581.6000, -90.562
1581.8000, -92.648
1582.0000, -91.768
1582.2000, -90.989
1582.4000, -90.861
1582.6000, -91.034
1582.8000, -93.666
1583.0000, -91.416
1583.2000, -90.277
1583.4000, -90.047
1583.6000, -88.897
1583.8000, -93.550
1584.0000, -89.880
1584.2000, -88.896
1584.4000, -90.010
1584.6000, -89.769
1584.8000, -90.242
1585.0000, -89.965
1585.2000, -91.068
1585.4000, -89.980
1585.6000, -89.282
1585.8000, -88.887
1586.0000, -90.553
1586.2000, -87.833
1586.4000, -92.035
1586.6000, -91.279
1586.8000, -89.961
1587.0000, -89.963
1587.2000, -89.501
1587.4000, -91.219
1587.6000, -92.058
1587.8000, -89.809
1588.0000, -90.295
1588.2000, -92.227
1588.4000, -90.854
1588.6000, -91.536
1588.8000, -90.707
1589.0000, -91.160
1589.2000, -90.263
1589.4000, -90.114
1589.6000, -91.500
1589.8000, -92.261
1590.0000, -93.908
1590.2000, -92.054
1590.4000, -90.856
1590.6000, -91.287
1590.8000, -95.712
1591.0000, -96.685
1591.2000, -90.852
1591.4000, -94.226
1591.6000, -98.765
1591.8000, -95.875
1592.0000, -91.787
1592.2000, -93.373
1592.4000, -93.446
1592.6000, -93.628
1592.8000, -90.708
1593.0000, -91.645
1593.2000, -96.421
1593.4000, -91.554
1593.6000, -96.055
1593.8000, -92.552
1594.0000, -94.637
1594.2000, -91.939
1594.4000, -93.507
1594.6000, -92.260
1594.8000, -93.428
1595.0000, -94.374
1595.2000, -94.482
1595.4000, -95.441
1595.6000, -90.828
1595.8000, -92.258
1596.0000, -91.337
1596.2000, -93.742
1596.4000, -91.076
1596.6000, -94.121
1596.8000, -91.229
1597.0000, -92.469
1597.2000, -94.031
1597.4000, -93.408
1597.6000, -91.355
1597.8000, -93.391
1598.0000, -92.181
1598.2000, -98.653
1598.4000, -96.642
1598.6000, -92.499
1598.8000, -94.255
1599.0000, -92.176
1599.2000, -92.058
1599.4000, -93.502
1599.6000, -91.159
1599.8000, -95.505
1600.0000, -93.424
1600.2000, -95.496
1600.4000, -94.742
1600.6000, -92.000
1600.8000, -93.270
1601.0000, -96.277
1601.2000, -95.205
1601.4000, -91.599
1601.6000, -95.734
1601.8000, -93.170
1602.0000, -94.405
1602.2000, -90.751
1602.4000, -96.929
1602.6000, -92.445
1602.8000, -92.827
1603.0000, -94.561
1603.2000, -94.141
1603.4000, -94.228
1603.6000, -90.891
1603.8000, -93.542
1604.0000, -95.417
1604.2000, -93.442
1604.4000, -92.532
1604.6000, -93.792
1604.8000, -92.962
1605.0000, -94.546
1605.2000, -94.804
1605.4000, -90.379
1605.6000, -92.487
1605.8000, -91.696
1606.0000, -96.989
1606.2000, -94.831
1606.4000, -96.133
1606.6000, -95.980
1606.8000, -92.039
1607.0000, -92.123
1607.2000, -93.251
1607.4000, -94.219
1607.6000, -92.560
1607.8000, -93.421
1608.0000, -96.957
1608.2000, -95.127
1608.4000, -91.967
1608.6000, -94.121
1608.8000, -92.092
1609.0000, -94.485
1609.2000, -92.482
1609.4000, -92.509
1609.6000, -94.858
1609.8000, -93.971
1610.0000, -93.362
1610.2000, -93.225
1610.4000, -92.563
1610.6000, -95.940
1610.8000, -94.137
1611.0000, -94.126
1611.2000, -91.988
1611.4000, -93.795
1611.6000, -95.510
1611.8000, -91.903
1612.0000, -93.751
1612.2000, -92.099
1612.4000, -90.860
1612.6000, -97.549
1612.8000, -91.293
1613.0000, -91.109
1613.2000, -91.594
1613.4000,-210.000
1613.6000, -92.801
1613.8000,-100.454
1614.0000, -94.899
1614.2000, -98.295
1614.4000, -91.277
1614.6000, -93.555
1614.8000, -93.763
1615.0000, -95.816
1615.2000, -95.257
1615.4000, -90.977
1615.6000, -92.570
1615.8000, -92.687
1616.0000, -92.095
1616.2000, -93.320
1616.4000, -97.045
1616.6000, -99.535
1616.8000,-100.267
1617.0000, -91.945
1617.2000, -90.856
1617.4000, -94.847
1617.6000, -98.743
1617.8000, -95.635
1618.0000, -92.201
1618.2000, -92.335
1618.4000, -93.021
1618.6000, -95.106
1618.8000, -94.194
1619.0000, -94.866
1619.2000, -93.711
1619.4000, -94.028
1619.6000, -91.547
1619.8000, -94.490
1620.0000, -98.243
1620.2000, -90.840
1620.4000, -94.358
1620.6000, -97.241
1620.8000, -93.656
1621.0000, -90.456
1621.2000, -91.460
1621.4000, -94.017
1621.6000, -97.921
1621.8000, -94.387
1622.0000, -90.928
1622.2000, -92.254
1622.4000, -92.851
1622.6000, -92.472
1622.8000, -91.438
1623.0000, -99.661
1623.2000, -93.608
1623.4000, -98.375
1623.6000,-210.000
1623.8000, -93.369
1624.0000, -95.987
1624.2000, -90.468
1624.4000, -91.010
1624.6000, -92.738
1624.8000,-101.338
1625.0000, -92.672
1625.2000, -92.875
1625.4000, -90.879
1625.6000, -89.591
1625.8000, -93.094
1626.0000, -89.215
1626.2000, -90.394
1626.4000, -91.456
1626.6000, -93.815
1626.8000, -90.474
1627.0000,-210.000
1627.2000, -91.684
1627.4000, -92.894
1627.6000, -90.364
1627.8000, -91.060
1628.0000,-210.000
1628.2000, -93.468
1628.4000, -93.369
1628.6000, -90.949
1628.8000, -91.371
1629.0000, -92.909
1629.2000, -91.952
1629.4000, -90.990
1629.6000, -90.363
1629.8000, -91.370
1630.0000, -93.209
1630.2000, -91.852
1630.4000, -89.938
1630.6000, -94.460
1630.8000, -89.519
1631.0000, -90.174
1631.2000, -89.987
1631.4000, -94.676
1631.6000, -95.439
1631.8000, -92.570
1632.0000, -94.944
1632.2000, -91.131
1632.4000, -89.598
1632.6000, -91.976
1632.8000, -99.305
1633.0000, -92.645
1633.2000, -91.523
1633.4000, -91.158
1633.6000, -99.819
1633.8000, -91.840
1634.0000, -93.409
1634.2000, -91.822
1634.4000, -90.232
1634.6000, -99.604
1634.8000, -90.463
1635.0000, -93.922
1635.2000, -95.980
1635.4000, -89.019
1635.6000, -91.052
1635.8000, -92.842
1636.0000, -93.772
1636.2000,-210.000
1636.4000, -94.635
1636.6000, -95.062
1636.8000, -90.452
1637.0000, -94.377
1637.2000, -89.532
1637.4000, -92.226
1637.6000, -91.006
1637.8000, -90.747
1638.0000, -92.336
1638.2000, -93.047
1638.4000, -98.578
1638.6000, -91.118
1638.8000, -94.390
1639.0000,-210.000
1639.2000,-210.000
1639.4000, -99.226
1639.6000, -90.300
1639.8000, -95.467
1640.0000,-107.396
1640.2000, -95.810
1640.4000, -90.217
1640.6000, -90.142
1640.8000, -91.939
1641.0000, -89.958
1641.2000, -88.832
1641.4000, -90.867
1641.6000, -93.159
1641.8000, -91.472
1642.0000, -96.979
1642.2000, -89.350
1642.4000, -90.690
1642.6000, -92.546
1642.8000, -91.233
1643.0000, -90.578
1643.2000, -92.205
1643.4000, -94.675
1643.6000, -89.939
1643.8000, -93.487
1644.0000, -95.203
1644.2000, -92.420
1644.4000, -89.137
1644.6000, -89.356
1644.8000, -91.149
1645.0000, -93.872
1645.2000, -90.990
1645.4000,-103.675
1645.6000, -91.545
1645.8000, -95.421
1646.0000, -89.914
1646.2000, -90.355
1646.4000, -89.407
1646.6000, -91.302
1646.8000, -90.404
1647.0000, -89.705
1647.2000, -88.708
1647.4000, -91.915
1647.6000, -89.041
1647.8000, -87.546
1648.0000, -90.878
1648.2000, -96.360
1648.4000, -88.447
1648.6000, -91.135
1648.8000, -89.069
1649.0000, -98.275
1649.2000, -91.437
1649.4000, -89.247
1649.6000, -88.097
1649.8000, -91.321
1650.0000, -87.728
